1746,3.5,3.6,5.2,2.7,1.7,1.2,0.4,0.5,0.7,2.5,3.9,5.8,5.8,3.8,2.7,3.5,3.2,2.4,1.9,2.5,0,0,0,0,0,0,0,0,0,0,1,1,91
1524,5.3,5.8,5.6,6.2,6,5.7,-0.8,0.6,2.5,4.4,4,3.7,4.4,1.3,0.8,1,2.5,3.1,4.2,3.6,0,0,0,0,0,0,0,0,0,0,3,2,92
352,11.3,11.8,11.4,12.2,11.8,12,10,9.9,10.2,10.4,0.4,0.7,0.8,1,0.8,1.3,1.6,2,0.8,0.3,0,0,0,0,0,0,3.5,1.5,0.5,0,11,4,94
1438,17.9,18.1,17.6,16,16.3,16.1,16.3,16.3,16.5,16.7,5,4.5,5,4.2,2.8,3,3.7,3.3,4.7,4.9,0,0,0,4,0,0.5,1,0.5,0,0,11,5,95
319,20.5,21.7,23.2,23.8,22.5,21.4,12.6,13.4,14.7,17.1,1,1.1,1.3,0.4,1.5,1.7,1.4,1.6,2.6,2.4,0,0,0,0,0,0,0,0,0,0,10,6,97
1878,17.6,17.1,17.4,15.7,14.5,14.7,16.9,17.1,17.2,17.5,3,1.9,1.1,1.7,0.8,3.8,5,4.1,2.7,3.3,0,4,0.5,1,1,0,0,0,0.5,0,4,3,97
1334,28,28.4,30.2,29.3,27.6,27,22.2,23.2,24.7,26.5,3.5,3.5,3.4,2.8,3.3,2.4,2.3,3.7,3.4,3.8,0,0,0,0,0,0,0,0,0,0,8,6,98
478,22,24.4,26.2,29.8,25.3,22.8,11,13.5,15.7,18.9,2.2,1.4,1,2.9,2.8,2,2.3,2.8,3.4,1.9,0,0,0,0,0,0,0,0,0,0,4,5,99
1038,23.7,25,27,25.9,24.5,23.4,18.5,19,19.7,21.6,3.6,3,2.6,2.3,2.9,3.4,3.4,2.2,2.5,3.6,0,0,0,0,0,0,0,0,0,0,10,4,99
219,32.7,32.1,33.6,33.7,32.2,31.1,27.6,29,29.4,31.2,1.3,2.5,2.7,3.6,3.8,3.6,0.5,0.8,1,0.6,0,0,0,0,0,0,0,0,0,0,8,6,100
856,20.7,22.5,24.2,26.8,26.4,25.1,12.7,13.9,16.4,18.2,1,1.8,1.6,2.5,1.9,1.6,0,0.4,0.8,0.9,0,0,0,0,0,0,0,0,0,0,5,6,100
277,7.6,9,10.1,6.1,4.9,4.3,5.7,5.6,5.8,6.3,3.4,3.6,3.8,4,2.8,1.8,2.7,1.7,2,5,0,0,0,0,0,0,0,0,0,0,1,2,100
675,24.7,25.4,25.4,23.6,21.7,20.2,21.4,21.4,22,23.4,2.9,2.4,2.3,3.9,4.6,2.4,1.1,2.3,2.5,3.3,0,0,0,0,0,0,0,0,0,0,10,5,101
295,4.7,5.2,7,7.5,4.9,3.8,2.9,3,3.4,3.6,2,2.5,2.2,2.7,3.2,2.5,1.1,0.9,0.6,1.5,0,0,0,0,0,0,0,0,0,0,1,5,101
314,18.8,18,18.4,19.9,20,18.9,19.2,19.4,20.1,20.6,3.2,3.4,2.9,2.8,2.9,2.7,2.8,3.2,4.3,2.5,0.5,4.5,1,0,0,3.5,0,0,0,0,10,2,102
876,24.2,25.4,25.4,21.3,20.7,20.4,21.8,22,22.6,23.5,2.3,2.3,2.1,2.4,3,2.4,1.2,1.3,2,1.4,0,0,0,0,0,0,4.5,0,0,0,5,3,102
810,8.2,11,11.4,10.8,10.2,9.4,2,3.9,6.2,7.2,1.5,3.9,2.7,1.7,3.6,2.7,0.4,0,1,1.4,0,0,0,0,0,0,0,0,0,0,3,1,102
1052,18,20.9,20.9,19,17.3,15.8,13,13.6,16.2,18,2.9,2.7,2.4,2.8,2.6,1.4,0.7,0.7,0.7,1.4,0,0,0,0,0,0,0,0,0,0,10,3,103
535,22.3,24.2,26.2,27.5,26.6,25.3,19.5,19.9,20.7,21.4,1.3,2.2,0.8,4.3,2.5,2.8,2.1,2.6,2.3,1.9,0,0,0,0,0,0,0,0,0,0,6,6,104
660,2.3,3.3,4.4,5.2,4.3,3.3,-1.4,-1.7,-0.9,0.8,1.7,2.7,2.7,3.4,3,1.3,1.1,1.4,0.9,1.2,0,0,0,0,0,0,0,0,0,0,1,6,104
1556,15.4,18.7,19.3,18.1,17,15.8,7,8.3,10.6,12.8,3.3,4.2,3.1,4.3,2.5,2.4,1.9,2.8,2.9,4.1,0,0,0,0,0,0,0,0,0,0,4,6,104
177,25.4,27.1,26.6,27.6,27.1,25.1,19.6,20.1,21.6,22.6,1.4,2.6,2.7,2.8,2.8,2.5,0.7,1.3,0.4,0.7,0,0,0,0,0,0,0,0,0,0,6,5,104
912,25.5,26.2,27.3,29,28.1,27.6,18.4,19.8,21.3,24.1,1.4,1.6,1.9,1.9,2.4,2,1.9,1.9,0.5,1.1,0,0,0,0,0,0,0,0,0,0,6,5,105
